block_index,path,completion_cycle,pool_size,max_busy_fpus,total_accepted_blocks,total_completed_blocks,status
0,regular,9,16,16,8,8,PASS
1,regular,10,16,16,8,8,PASS
2,refined,11,16,16,8,8,PASS
3,refined,13,16,16,8,8,PASS
4,regular,14,16,16,8,8,PASS
5,refined,17,16,16,8,8,PASS
6,regular,18,16,16,8,8,PASS
7,refined,21,16,16,8,8,PASS
